id,Title,Content,Tags,Creators,Formats,resource_url,resource_publication_date,resource_stars
120,"A People's History of the United States","<div id=""iframeContent"">

With a new introduction by Anthony Arnove, this updated edition of the classic national bestseller reviews the book’s thirty-five year history and demonstrates once again why it is a significant contribution to a complete and balanced understanding of American history.

Since its original landmark publication in 1980, <em>A People's History of the United States</em> has been chronicling American history from the bottom up, throwing out the official version of history taught in schools—with its emphasis on great men in high places—to focus on the street, the home, and the, workplace.

Known for its lively, clear prose as well as its scholarly research, <em>A People's History</em> <em>of the United States</em> is the only volume to tell America's story from the point of view of—and in the words of—America's women, factory workers, African-Americans, Native Americans, the working poor, and immigrant laborers. As historian Howard Zinn shows, many of our country's greatest battles—the fights for a fair wage, an eight-hour workday, child-labor laws, health and safety standards, universal suffrage, women's rights, racial equality—were carried out at the grassroots level, against bloody resistance.

Covering Christopher Columbus's arrival through President Clinton's first term, <em>A People's History of the United States</em>, which was nominated for the American Book Award in 1981, features insightful analysis of the most important events in our history.

</div>",empires|governments|history|labor|politics|protests|racism|revolutions|slavery|socialism|sociology|unions|vietnam|wars,"Howard Zinn (https://en.wikipedia.org/wiki/Howard_Zinn)",Book,https://www.amazon.com/Peoples-History-United-States/dp/0062397346/,2015-11-17,5.0
122,"The Compassion Course","<h2><strong>From Thom:</strong></h2>
The <a href=""http://www.nycnvc.org/"">NYCNVC</a> Compassion Course is the result of my last 28 years as a writer and trainer, and the past 15 years, studying, living and teaching Nonviolent Communication (NVC). It's my way of making the skills of compassionate living available to anyone, regardless of time and money constraints.

The 2016 Compassion Course (currently in progress) has more than 5,000 participants from over 100 countries. For six years running, this course has proven to be ""life-changing"", ""fun"" and ""transformational"" (check out the quotes below).

<strong>How It Works</strong>

Through weekly email messages, the course imparts concepts, stories and practices that empower us to be more compassionate. We learn clear practices that help us and those around us, have more understanding and well-being in our lives (see sample weeks below). The weekly messages explain and demonstrate ways of thinking, speaking and acting that allow us to get through conflict without hurting or hating.

As a global community, we share resources including links and exercises, message forums, conferences and enjoy a sense of connection and expanded learning while preserving personal space and time. The weekly email messages will include access to multiple message boards, access to archived messages, conference recordings, documents, video content, special exercise pages and more.

<strong>Why It Works</strong>

In the same way that we humans have developed other technologies, the technology of compassion has developed too. This course provides clear, specific ideas and practices to help us experience more compassion, understanding, harmony and fun. That said, it is challenging and calls on our perseverance, practice, focus and dedication.

Through practical steps, the course provides the ""how to"" of creating more connection, understanding and compassion in our daily lives... a way to create a world we will be happy to leave our children's children. It is my honor and dream to share this with you for the sixth year. I hope you will join me.

*warm grateful smile*

Thom",anger|communication|compassion|creativity|discipline|empathy|nonviolence|productivity|relationships,"Thom Bond (http://www.nycnvc.org/thom-bond/)",Course,http://www.compassioncourse.org/,2012-06-21,5.0
124,"Subtitle workshop tutorial","In this tutorial we are going to go through some of the most useful functions and features of the subtitle editing program Subtitle Workshop. SW is a powerful tool - it has many abilities that might help you in a wide variety of situations. Here we will focus on the commands you will need the most when working on a subtitle file, and also on how to perform these operations in an efficient (time-saving) manner.",effectiveness|subtitles|translating,"Borislav Zlatanov (https://github.com/BorislavZlatanov)|Linguistic Team International (http://wiki.linguisticteam.org/w/Main_Page)",Tutorial,http://wiki.linguisticteam.org/w/Subtitle_workshop_tutorial,2014-05-19,5.0
126,"The Unofficial Unix Administration Horror Story Summary","Introduction

This is version 1.1 of ""The Unofficial Unix Administration Horror Story Summary"". I put this together for two reasons:
<ol>
 	<li>Some of these stories are damn amusing.</li>
 	<li>Many people can learn many things about what *not* to do when they're in charge of a system. As rickf@pmafire.inel.gov (Rick Furniss) puts it: ""More systems have been wiped out by admins than any hacker could do in a lifetime.""</li>
</ol>
This is not an FAQ, but more like the questions that *should* have been asked (and answered). There are success stories, and... well... other stories. I'm certain that everyone can learn something from reading these stories.",administration|mistakes|servers|stories,"Anatoly Ivasyuk (https://www.linkedin.com/in/aivasyuk)",Document,http://www.yak.net/carmen/unix_horror.html,1993-03-01,4.6
128,"News in Levels","If you read and listen to two articles every day, your reading and listening skills can improve fast. You can learn quickly and after some time you will not have to translate into your own language. You will simply understand. <strong>Why should you do this?</strong>

When you listen to people in your native language, you do not translate. You simply understand. The same has to be in English. When you learn English, you have to learn the whole sentences in context.

Students, who translate English texts, do exercises and do tests are very good at translating, doing exercises and doing tests, but they have problems with understanding English in real life. In real life, nobody waits for your translation. People usually use simple English when they speak but they use it fast. <strong> You have to understand with no translation to your native language.</strong> If you translate, you cannot be part of communication because you are thinking about the language too much. These words are maybe hard to read but they are true.

You also have to hear every new word 5 to 10 times if you want to remember it. That’s why we use the same words in one level. If you read and hear the same words again and again, you will understand them and remember them. If you know words from one level, you can go to a higher level and learn new words. It is important to go step by step, and read and listen to words which are used in English often. This is what we do with our news. In our short news, we use words which are used in English often. <a href=""http://www.newsinlevels.com/level/level-1/""><strong>Level 1</strong></a> has the 1000 most important words. <a href=""http://www.newsinlevels.com/level/level-2/""><strong>Level 2</strong></a> has the 2000 most important words, <a href=""http://www.newsinlevels.com/level/level-3/""><strong>Level 3</strong></a> has the 3000 most important words.

So, <strong>if you want to understand English fast and learn fast, read two articles or more a day</strong>. You can improve your reading and listening quickly when you read easy English news. We will help you learn English fast and understand it. When you use this website every day, you can learn 3000 words which you need for communication with anybody in English.",english|learning,"English in Levels Ltd. (http://www.englishinlevels.com/)",Article|Website/App/Software,https://www.newsinlevels.com/,,4.8
130,"Scrum and XP from the Trenches - 2nd Edition","<em>This second edition is an annotated version, a “director’s cut” where Henrik reflects upon the content and shares new insights gained since the first version of the book.</em>

The tricky part to agile software development is that there is no manual telling you exactly how to do it. You have to experiment and continuously adapt the process until it suits your specific situation.

This book aims to give you a head start by providing a detailed down-to-earth account of how one Swedish company implemented Scrum and XP with a team of approximately 40 people and how they continuously improved their process over a year’s time.

Under the leadership of Henrik Kniberg they experimented with different team sizes, different sprint lengths, different ways of defining “done”, different formats for product backlogs and sprint backlogs, different testing strategies, different ways of doing demos, different ways of synchronizing multiple Scrum teams, etc. They also experimented with XP practices – different ways of doing continuous build, pair programming, test driven development, etc, and how to combine this with Scrum.

&nbsp;

<strong>This book includes</strong>:
<ul>
 	<li>Practical tips and tricks for most Scrum and XP practices</li>
 	<li>Typical pitfalls and how they were addressed</li>
 	<li>Diagrams and photos illustrating day-to-day work</li>
 	<li>Testing and test-driven development</li>
 	<li>Scaling and coordinating multiple teams</li>
 	<li>Dealing with resistance from inside and outside the team</li>
 	<li>Planning and time estimation techniques</li>
</ul>",agile|effectiveness|examples|extreme-programming|management|methodologies|organizations|practicality|programming|scrum|teams|workflows,"Henrik Kniberg (https://www.crisp.se/konsulter/henrik-kniberg)",Book,https://www.infoq.com/minibooks/scrum-xp-from-the-trenches-2,2015-05-13,5.0
132,"Holacracy: The New Management System for a Rapidly Changing World","Holacracy is a revolutionary management system that redefines management and turns everyone into a leader.

Holacracy distributes authority and decision-making throughout an organization, and defines people not by hierarchy and titles, but by roles. Holacracy creates organizations that are fast, agile, and that succeed by pursuing their purpose, not following a dated and artificial plan.

This isn't anarchy it's quite the opposite. When you start to follow Holacracy, you learn to create new structures and ways of making decisions that empower the people who know the most about the work you do: your frontline colleagues.

Some of the many champions of Holacracy include Tony Hsieh, CEO of Zappos.com (author of the #1 ""New York Times"" bestseller ""Delivering Happiness""), Evan Williams (co-founder of Blogger, Twitter, and Medium), and David Allen.",agile|decisions|effectiveness|holacracy|management|meetings|methodologies|organizations|power|teams,"Brian Robertson (http://holacracybook.com/)",Book,http://holacracybook.com/,2015-06-02,5.0
134,"Conflict Hotline","Berkeley Community Television broadcast 22 episodes of the Conflict Hotline, a monthly television show featuring Miki Kashtan and other BayNVC trainers. A Conflict Coach, usually Miki, guided the other trainers through role-plays in order to support callers and other viewers in learning about using NVC for resolving conflicts and for healing. Previously the show was broadcast on KPFA radio. Many people have found this to be an exciting way to bring NVC alive for viewers.",communication|compassion|conflicts|empathy|examples|nonviolence|parenting|relationships,"Bay Area Nonviolent Communication (http://baynvc.org/)",Conversation/Exchange,https://www.youtube.com/user/baynvc/playlists,2009-04-03,5.0
137,"The Brain That Changes Itself","There's so much about the human brain that continues to baffle and mystify our top medical researchers, but one aspect of its complex design is starting to come into focus. Contrary to previous widely held beliefs, the human brain exists in a perpetual state of constant change. The documentary <em>The Brain That Changes Itself</em> explores these groundbreaking findings as heralded in a book of the same title by psychiatrist and researcher <a href=""http://www.amazon.com/gp/product/0143113100/?ie=UTF8&amp;tag=topdocufilm-20"" rel=""nofollow"">Dr. Norman Doidge</a>.

For four hundred years, the common perception was that the brain worked much like a computer, and its functionalities were set as firmly in place as any machine. But what if the brain is actually morphing and maturing at all times based upon the stimuli of its environment? Such a notion, as argued by Dr. Droidge, would alter our perspectives on brain disease and dysfunction, and revolutionize our understanding of human nature itself.

The revolution began with the discovery of neuroplasticity, a term used to describe the structural changes of neurons in response to factors like environment, thought processes, and bodily injury. The phenomenon of neuroplasticity provides evidence of the brain's stunning malleability, and its inherent capacity to overcome and adapt to even the most severe challenges. Ongoing studies are indicating that in many cases, the healthy parts of the brain can be recruited to supplant those that are defective.

Dr. Droidge has not come to these conclusions on his own. They result from the tireless efforts of some of the world's most progressive medical scientists. <em>The Brain That Changes Itself</em> introduces us to many of these brilliant figures as well as a host of patients who have benefited from their brave new world of research. Their findings offer hope to victims of crippling neurological conditions like stroke, cerebral palsy, and chronic depression.

The implications set forth are not limited to the treatment of traumatic injury. This exciting realm of medical science can point the way to a more enlightened existence, and unlock a potential in the human species never before believed possible. For that reason alone, this film is a fascinating exploration that is relevant to all viewers.",change|environment|neuroscience|plasticity|therapy,"Mike Sheerin (http://www.imdb.com/name/nm3668071/)|Norman Doidge (http://www.normandoidge.com/)",Film,https://www.youtube.com/watch?v=bFCOm1P_cQQ,2009-11-15,4.7
139,"Rich Dad Poor Dad: What The Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!","Rich Dad Poor Dad, the #1 Personal Finance book of all time, tells the story of Robert Kiyosaki and his two dads—his real father and the father of his best friend, his rich dad—and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.",accounting|budgets|creativity|entrepreneurship|finances|greed|labor|money,"Robert Kiyosaki (http://www.richdad.com/about/robert-t-kiyosaki)",Book,https://www.amazon.com/Rich-Dad-Poor-Teach-Middle/dp/1612680011,2011-08-16,4.7
141,"Cosmos: A Personal Voyage","Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.",astrology|astronomy|biology|history|physics|relativity|science,"Ann Druyan (https://en.wikipedia.org/wiki/Ann_Druyan)|Carl Sagan (https://en.wikipedia.org/wiki/Carl_Sagan)|Steven Soter (https://en.wikipedia.org/wiki/Steven_Soter)",Film,https://www.amazon.com/Cosmos-Carl-Sagan/dp/B000055ZOB,1980-09-28,5.0
158,"Sugata Mitra: Kids can teach themselves","Speaking at LIFT 2007, Sugata Mitra talks about his Hole in the Wall project. Young kids in this project figured out how to use a PC on their own — and then taught other kids. He asks, what else can children teach themselves?",autonomy|children|computers|education|experiments|internet|learning|self-organization|teaching,"Sugata Mitra (http://www.ncl.ac.uk/ecls/staff/profile/sugatamitra.html)",Speech/Talk/Presentation,https://www.ted.com/talks/sugata_mitra_shows_how_kids_teach_themselves,,5.0
160,"Sugata Mitra: The child-driven education","Education scientist Sugata Mitra tackles one of the greatest problems of education — the best teachers and schools don't exist where they're needed most. In a series of real-life experiments from New Delhi to South Africa to Italy, he gave kids self-supervised access to the web and saw results that could revolutionize how we think about teaching.",autonomy|children|computers|education|experiments|internet|learning|self-organization|teaching,"Sugata Mitra (http://www.ncl.ac.uk/ecls/staff/profile/sugatamitra.html)",Speech/Talk/Presentation,https://www.ted.com/talks/sugata_mitra_the_child_driven_education,,5.0
162,"Sugata Mitra: Build a School in the Cloud","Onstage at TED2013, Sugata Mitra makes his bold TED Prize wish: Help me design the School in the Cloud, a learning lab in India, where children can explore and learn from each other — using resources and mentoring from the cloud. Hear his inspiring vision for Self Organized Learning Environments, and learn more at ted.com/prize.",autonomy|children|computers|education|experiments|internet|learning|self-organization|teaching,"Sugata Mitra (http://www.ncl.ac.uk/ecls/staff/profile/sugatamitra.html)",Speech/Talk/Presentation,https://www.ted.com/talks/sugata_mitra_build_a_school_in_the_cloud,,5.0
164,"Ken Robinson: Do schools kill creativity?","Sir Ken Robinson makes an entertaining and profoundly moving case for creating an education system that nurtures (rather than undermines) creativity.",creativity|education|learning|schools|teaching,"Ken Robinson (http://sirkenrobinson.com/)",Speech/Talk/Presentation,https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity,,4.8
169,TomatoTimer,https://tomato-timer.com/,effectiveness|pomodoro|productivity|resting|time-management|timers,,Website/App/Software,https://tomato-timer.com/,,5.0
171,"Learning How to Learn: Powerful mental tools to help you master tough subjects","This course gives you easy access to the invaluable learning techniques used by experts in art, music, literature, math, science, sports, and many other disciplines. We’ll learn about the how the brain uses two very different learning modes and how it encapsulates (“chunks”) information. We’ll also cover illusions of learning, memory techniques, dealing with procrastination, and best practices shown by research to be most effective in helping you master tough subjects.

Using these approaches, no matter what your skill levels in topics you would like to master, you can change your thinking and change your life. If you’re already an expert, this peep under the mental hood will give you ideas for: turbocharging successful learning, including counter-intuitive test-taking tips and insights that will help you make the best use of your time on homework and problem sets. If you’re struggling, you’ll see a structured treasure trove of practical techniques that walk you through what you need to do to get on track. If you’ve ever wanted to become better at anything, this course will help serve as your guide.

This course can be taken independent of, concurrent with, or prior to, its companion course, Mindshift. (Learning How to Learn is more learning focused, and Mindshift is more career focused.)",creativity|education|effectiveness|learning|neuroscience|productivity|teaching,"University of California San Diego (https://ucsd.edu/)",Course,https://www.coursera.org/learn/learning-how-to-learn,,5.0
173,"How To Pomodoro Your Way To Productivity (Pomodoro Technique Tips)","Maximizing time is a constant struggle. Motivational speaker and entrepreneur Chris Winfield knows this all too well, as he struggled for years to make proper use of his time. After countless research, trial and error, and a little banging of his head against the wall, Chris has discovered that the key to him living his most productive life is 25 minutes long.

Desperate for a way to <a href=""http://www.chriswinfield.com/40-pomodoro-workweek/"" target=""_blank"" rel=""nofollow"">improve his productivity</a>, Chris eventually discovered and settled on the <a href=""http://blog.trello.com/the-pomodoro-technique-for-better-productivity"" target=""_blank"">Pomodoro technique</a>. Invented by Frances Cirillo in the 1980’s, the Pomodoro technique maximizes time and efficiency by blocking out 25 minutes of uninterrupted focus. From there, Chris cut his work week in half, transformed his career and, most importantly, balanced his life.",discipline|effectiveness|pomodoro|productivity|time-management|trello|workaholism,"Lauren Moon (http://blog.trello.com/author/lauren-moon)",Article,http://blog.trello.com/how-to-pomodoro-your-way-to-productivity,2015-08-12,5.0
175,"When the Body Says No: Understanding the Stress-Disease Connection","Can a person literally die of loneliness? Is there such a thing as a """"cancer personality""""? Drawing on scientific research and the author's decades of experience as a practicing physician, this book provides answers to these and other important questions about the effect of the mind-body link on illness and health and the role that stress and one's individual emotional makeup play in an array of common diseases.
<ul>
 	<li>Explores the role of the mind-body link in conditions and diseases such as arthritis, cancer, diabetes, heart disease, IBS, and multiple sclerosis</li>
 	<li>Draws on medical research and the author's clinical experience as a family physician</li>
 	<li>Includes The Seven A's of Healing-principles of healing and the prevention of illness from hidden stress</li>
</ul>
Shares dozens of enlightening case studies and stories, including those of people such as Lou Gehrig (ALS), Betty Ford (breast cancer), Ronald Reagan (Alzheimer's), Gilda Radner (ovarian cancer), and Lance Armstrong (testicular cancer)

An international bestseller translated into fifteen languages, <i>When the Body Says No</i> promotes learning and healing, providing transformative insights into how disease can be the body's way of saying no to what the mind cannot or will not acknowledge.",diseases|endocrinology|immunology|neuroscience|psychology|stress,"Gabor Mate (https://drgabormate.com/)",Book,https://www.amazon.com/When-Body-Says-Stress-Disease-Connection/dp/0470923350,2011-01-01,4.9
177,"The Extravagant Universe: Exploding Stars, Dark Energy, and the Accelerating Cosmos","<div id=""iframeContent"">

<i>The Extravagant Universe</i> tells the story of a remarkable adventure of scientific discovery. One of the world's leading astronomers, Robert Kirshner, takes readers inside a lively research team on the quest that led them to an extraordinary cosmological discovery: the expansion of the universe is accelerating under the influence of a dark energy that makes space itself expand. In addition to sharing the story of this exciting discovery, Kirshner also brings the science up-to-date in a new epilogue. He explains how the idea of an accelerating universe--once a daring interpretation of sketchy data--is now the standard assumption in cosmology today.

This measurement of dark energy--a quality of space itself that causes cosmic acceleration--points to a gaping hole in our understanding of fundamental physics. In 1917, Einstein proposed the ""cosmological constant"" to explain a static universe. When observations proved that the universe was expanding, he cast this early form of dark energy aside. But recent observations described first-hand in this book show that the cosmological constant--or something just like it--dominates the universe's mass and energy budget and determines its fate and shape.

Warned by Einstein's blunder, and contradicted by the initial results of a competing research team, Kirshner and his colleagues were reluctant to accept their own result. But, convinced by evidence built on their hard-earned understanding of exploding stars, they announced their conclusion that the universe is accelerating in February 1998. Other lines of inquiry and parallel supernova research now support a new synthesis of a cosmos dominated by dark energy but also containing several forms of dark matter. We live in an extravagant universe with a surprising number of essential ingredients: the real universe we measure is not the simplest one we could imagine.

</div>",astronomy|dark-energy|physics|relativity,"Robert Kirshner (https://www.cfa.harvard.edu/~rkirshner/)",Book,https://www.amazon.com/Extravagant-Universe-Exploding-Accelerating-Princeton/dp/0691173184,2016-10-04,5.0
179,"Stress: Portrait of a Killer","Over the last three decades, science has been advancing our understanding of stress—how it impacts our bodies and how our social standing can make us more or less susceptible. From baboon troops on the plains of Africa, to neuroscience labs at Stanford University, scientists are revealing just how lethal stress can be. Research tells us that the impact of stress can be found deep within us, shrinking our brains, adding fat to our bellies, even unraveling our chromosomes. Understanding how stress works can help us figure out ways to combat it and how to live a life free of the tyranny of this contemporary plague. In <i>Stress: Portrait of a Killer</i>, scientific discoveries in the field and in the lab prove that stress is not just a state of mind, but something measurable and dangerous.

&nbsp;

Bonus Feature: <i>Fact File: Everyday Stress Relievers.</i>",baboons|diseases|neuroscience|stress,"National Geographic (http://www.nationalgeographic.com/)",Film,https://shop.nationalgeographic.com/product/dvds/science/stress%3A-portrait-of-a-killer-dvd,,4.9
181,"Death by Black Hole: And Other Cosmic Quandaries","Loyal readers of the monthly ""Universe"" essays in Natural History magazine have long recognized Neil deGrasse Tyson's talent for guiding them through the mysteries of the cosmos with stunning clarity and almost childlike enthusiasm. Here, Tyson compiles his favorite essays across a myriad of cosmic topics. The title essay introduces readers to the physics of black holes by explaining the gory details of what would happen to your body if you fell into one. ""Holy Wars"" examines the needless friction between science and religion in the context of historical conflicts. ""The Search for Life in the Universe"" explores astral life from the frontiers of astrobiology. And ""Hollywood Nights"" assails the movie industry's feeble efforts to get its night skies right.

Known for his ability to blend content, accessibility, and humor, Tyson is a natural teacher who simplifies some of the most complex concepts in astrophysics while simultaneously sharing his infectious excitement about our universe.",astronomy|biology|black-holes|physics|stars,"Neil deGrasse Tyson (http://www.haydenplanetarium.org/tyson/)|sun",Book,https://www.amazon.com/Death-Black-Hole-Cosmic-Quandaries/dp/039335038X/,2014-09-02,5.0
183,Mindwalk,"A fictionalized depiction of the ecological and holistic teachings of the philosopher Fritjof Capra filmed by his brother Bernt, Mindwalk consists almost entirely of the verbal interplay between its three archetypal characters, physicist Sonia (Liv Ullmann), conservative politician Jack (Sam Waterston), and poet Thomas (John Heard). The trio meet for the first time at Mont Saint Michel, a medieval French abbey. Each is suffering misgivings about pivotal life choices; Sonia questions the role of ethics in her work, Jack harbors fears over the government's attitude toward the environment, and Thomas' wariness over an increasingly conservative society has prompted a permanent move to France. The question haunting all three: What now?",physics|science|systems,"Floyd Byars (https://www.rottentomatoes.com/celebrity/floyd_byars)|Fritjof Capra (http://www.fritjofcapra.net/)",Film,https://www.amazon.com/Mindwalk-VHS-Liv-Ullmann/dp/6302670306,1990-09-09,4.8
185,"Shadows of Forgotten Ancestors","World renowned scientist Carl Sagan and acclaimed author Ann Druyan have written a ROOTS for the human species, a lucid and riveting account of how humans got to be the way we are. It shows with humor and drama that many of our key traits--self-awareness, technology, family ties, submission to authority, hatred for those a little different from ourselves, reason, and ethics--are rooted in the deep past, and illuminated by our kinship with other animals. Astonishing in its scope, brilliant in its insights, and an absolutely compelling read, SHADOWS OF FORGOTTEN ANCESTORS is a triumph of popular science.","apes|biology|DNA (deoxyribonucleic-acid)|evolution|history|humans|natural-selection","Ann Druyan (https://en.wikipedia.org/wiki/Ann_Druyan)|Carl Sagan (https://en.wikipedia.org/wiki/Carl_Sagan)",Book,https://www.amazon.com/Shadows-Forgotten-Ancestors-Carl-Sagan/dp/0345384725,1993-09-07,4.8
